-9892 	8576 	-10248 	28.012352 	86 	-104 	110 	
-9892 	8576 	-10248 	28.012352 	86 	-104 	110 	
-9912 	8600 	-10316 	27.824116 	96 	-117 	101 	
-9912 	8600 	-10316 	27.824116 	96 	-117 	101 	
-9944 	8564 	-10368 	27.965294 	93 	-119 	84 	
-9944 	8564 	-10368 	27.965294 	93 	-119 	84 	
-9900 	8520 	-10340 	27.965294 	95 	-126 	98 	
-9900 	8520 	-10340 	27.965294 	95 	-126 	98 	
-9880 	8612 	-10236 	28.012352 	83 	-127 	92 	
-9880 	8612 	-10236 	28.012352 	83 	-127 	92 	
-9860 	8564 	-10372 	27.918234 	81 	-130 	97 	
-9860 	8564 	-10372 	27.918234 	81 	-130 	97 	
-9884 	8556 	-10340 	27.871174 	92 	-116 	98 	
-9884 	8556 	-10340 	27.871174 	92 	-116 	98 	
-9956 	8628 	-10432 	27.918234 	85 	-97 	83 	
-9956 	8628 	-10432 	27.918234 	85 	-97 	83 	
-9848 	8588 	-10484 	28.012352 	77 	-122 	107 	
-9848 	8588 	-10484 	28.012352 	77 	-122 	107 	
-9988 	8564 	-10372 	27.918234 	72 	-126 	75 	
-9988 	8564 	-10372 	27.918234 	72 	-126 	75 	
-9968 	8660 	-10304 	28.059410 	101 	-114 	63 	
-9968 	8660 	-10304 	28.059410 	101 	-114 	63 	
-9976 	8712 	-10420 	27.918234 	108 	-103 	80 	
-9976 	8712 	-10420 	27.918234 	108 	-103 	80 	
-10064 	8648 	-10336 	28.012352 	102 	-110 	96 	
-10064 	8648 	-10336 	28.012352 	102 	-110 	96 	
-10016 	8536 	-10156 	27.871174 	102 	-103 	88 	
-10016 	8536 	-10156 	27.871174 	102 	-103 	88 	
-9972 	8504 	-10348 	27.871174 	115 	-95 	88 	
-9972 	8504 	-10348 	27.871174 	115 	-95 	88 	
-9900 	8532 	-10336 	27.965294 	91 	-137 	105 	
-9900 	8532 	-10336 	27.965294 	91 	-137 	105 	
-10012 	8624 	-10192 	28.106468 	72 	-150 	108 	
-10012 	8624 	-10192 	28.106468 	72 	-150 	108 	
-9880 	8608 	-10460 	28.059410 	103 	-152 	115 	
-9880 	8608 	-10460 	28.059410 	103 	-152 	115 	
-9896 	8588 	-10376 	28.012352 	121 	-137 	109 	
-9896 	8588 	-10376 	28.012352 	121 	-137 	109 	
-9908 	8532 	-10528 	27.965294 	82 	-122 	103 	
-9908 	8532 	-10528 	27.965294 	82 	-122 	103 	
-9884 	8556 	-10376 	28.012352 	71 	-104 	111 	
-9884 	8556 	-10376 	28.012352 	71 	-104 	111 	
-10052 	8588 	-10432 	27.918234 	82 	-98 	121 	
-10052 	8588 	-10432 	27.918234 	82 	-98 	121 	
-9928 	8656 	-10444 	27.965294 	83 	-101 	136 	
-10000 	8632 	-10448 	27.918234 	91 	-139 	142 	
-10000 	8632 	-10448 	27.918234 	91 	-139 	142 	
-9880 	8612 	-10452 	27.871174 	88 	-121 	118 	
-9880 	8612 	-10452 	27.871174 	88 	-121 	118 	
-9884 	8572 	-10316 	27.918234 	96 	-98 	85 	
-9884 	8572 	-10316 	27.918234 	96 	-98 	85 	
-9880 	8548 	-10300 	27.965294 	97 	-108 	81 	
-9880 	8548 	-10300 	27.965294 	97 	-108 	81 	
-9944 	8588 	-10284 	27.918234 	90 	-117 	118 	
-9944 	8588 	-10284 	27.918234 	90 	-117 	118 	
-9924 	8604 	-10248 	28.012352 	89 	-125 	125 	
-9924 	8604 	-10248 	28.012352 	89 	-125 	125 	
-9940 	8628 	-10336 	28.059410 	77 	-110 	101 	
-9940 	8628 	-10336 	28.059410 	77 	-110 	101 	
-10004 	8600 	-10320 	28.012352 	89 	-112 	94 	
-10004 	8600 	-10320 	28.012352 	89 	-112 	94 	
-9960 	8616 	-10348 	27.965294 	84 	-110 	109 	
-9960 	8616 	-10348 	27.965294 	84 	-110 	109 	
-9852 	8568 	-10308 	28.059410 	91 	-123 	119 	
-9852 	8568 	-10308 	28.059410 	91 	-123 	119 	
-9968 	8552 	-10276 	27.918234 	83 	-137 	100 	
-9968 	8552 	-10276 	27.918234 	83 	-137 	100 	
-10000 	8504 	-10380 	27.918234 	74 	-132 	105 	
-10000 	8504 	-10380 	27.918234 	74 	-132 	105 	
-9936 	8632 	-10276 	27.871174 	74 	-121 	117 	
-9936 	8632 	-10276 	27.871174 	74 	-121 	117 	
-9920 	8596 	-10176 	27.965294 	73 	-123 	114 	
-9920 	8596 	-10176 	27.965294 	73 	-123 	114 	
-9960 	8496 	-10400 	28.012352 	86 	-119 	113 	
-9960 	8496 	-10400 	28.012352 	86 	-119 	113 	
-9920 	8444 	-10336 	28.012352 	78 	-99 	110 	
-9920 	8444 	-10336 	28.012352 	78 	-99 	110 	
-9968 	8520 	-10316 	27.965294 	83 	-101 	88 	
-9968 	8520 	-10316 	27.965294 	83 	-101 	88 	
-9940 	8632 	-10336 	27.965294 	80 	-105 	95 	
-9940 	8632 	-10336 	27.965294 	80 	-105 	95 	
-9912 	8596 	-10304 	27.965294 	71 	-128 	103 	
-9912 	8596 	-10304 	27.965294 	71 	-128 	103 	
-9952 	8600 	-10412 	27.871174 	72 	-139 	94 	
-9952 	8600 	-10412 	27.871174 	72 	-139 	94 	
-9992 	8552 	-10252 	28.012352 	76 	-154 	73 	
-9992 	8552 	-10252 	28.012352 	76 	-154 	73 	
-9968 	8636 	-10320 	27.965294 	97 	-138 	78 	
-9968 	8636 	-10320 	27.965294 	97 	-138 	78 	
-10076 	8676 	-10300 	27.918234 	75 	-125 	83 	
-10076 	8676 	-10300 	27.918234 	75 	-125 	83 	
-10024 	8656 	-10276 	27.918234 	68 	-97 	87 	
-10024 	8656 	-10276 	27.918234 	68 	-97 	87 	
-9892 	8640 	-10272 	27.965294 	78 	-117 	96 	
-9892 	8640 	-10272 	27.965294 	78 	-117 	96 	
-9944 	8596 	-10268 	28.012352 	87 	-111 	98 	
-9944 	8596 	-10268 	28.012352 	87 	-111 	98 	
-9944 	8580 	-10284 	28.059410 	95 	-102 	126 	
-9944 	8580 	-10284 	28.059410 	95 	-102 	126 	
-9920 	8628 	-10312 	27.965294 	75 	-118 	128 	
-9920 	8628 	-10312 	27.965294 	75 	-118 	128 	
-9932 	8608 	-10340 	28.059410 	87 	-135 	113 	
-9932 	8608 	-10340 	28.059410 	87 	-135 	113 	
-9968 	8588 	-10336 	28.012352 	84 	-131 	112 	
-9968 	8588 	-10336 	28.012352 	84 	-131 	112 	
-9968 	8584 	-10268 	27.965294 	71 	-136 	105 	
-9968 	8584 	-10268 	27.965294 	71 	-136 	105 	
-9988 	8540 	-10320 	27.918234 	71 	-100 	102 	
-9988 	8540 	-10320 	27.918234 	71 	-100 	102 	
-9976 	8572 	-10372 	28.012352 	90 	-103 	111 	
-9976 	8572 	-10372 	28.012352 	90 	-103 	111 	
-9944 	8580 	-10348 	27.871174 	95 	-119 	118 	
-9944 	8580 	-10348 	27.871174 	95 	-119 	118 	
-9900 	8580 	-10332 	28.012352 	87 	-101 	104 	
-9900 	8580 	-10332 	28.012352 	87 	-101 	104 	
-9936 	8660 	-10404 	27.965294 	77 	-106 	112 	
-9936 	8660 	-10404 	27.965294 	77 	-106 	112 	
-9920 	8628 	-10348 	28.012352 	79 	-127 	139 	
-9920 	8628 	-10348 	28.012352 	79 	-127 	139 	
-9912 	8616 	-10296 	27.965294 	74 	-113 	134 	
-9912 	8616 	-10296 	27.965294 	74 	-113 	134 	
-10020 	8604 	-10332 	28.059410 	83 	-123 	109 	
-10020 	8604 	-10332 	28.059410 	83 	-123 	109 	
-10024 	8496 	-10460 	28.059410 	79 	-116 	110 	
-10024 	8496 	-10460 	28.059410 	79 	-116 	110 	
-10028 	8608 	-10376 	27.918234 	80 	-100 	121 	
-10028 	8608 	-10376 	27.918234 	80 	-100 	121 	
-9936 	8532 	-10364 	27.965294 	105 	-85 	126 	
-9936 	8532 	-10364 	27.965294 	105 	-85 	126 	
-9904 	8488 	-10372 	27.965294 	91 	-97 	119 	
-9904 	8488 	-10372 	27.965294 	91 	-97 	119 	
-9908 	8588 	-10216 	27.965294 	78 	-125 	111 	
-9908 	8588 	-10216 	27.965294 	78 	-125 	111 	
-9952 	8592 	-10328 	27.965294 	68 	-129 	131 	
-9952 	8592 	-10328 	27.965294 	68 	-129 	131 	
-9956 	8572 	-10396 	28.059410 	74 	-124 	132 	
-9956 	8572 	-10396 	28.059410 	74 	-124 	132 	
-9872 	8604 	-10436 	27.918234 	85 	-136 	120 	
-9872 	8604 	-10436 	27.918234 	85 	-136 	120 	
-9916 	8556 	-10500 	27.965294 	81 	-140 	106 	
-9916 	8556 	-10500 	27.965294 	81 	-140 	106 	
-9884 	8580 	-10400 	27.965294 	79 	-107 	87 	
-9884 	8580 	-10400 	27.965294 	79 	-107 	87 	
-9876 	8616 	-10340 	28.012352 	89 	-110 	97 	
-9876 	8616 	-10340 	28.012352 	89 	-110 	97 	
-9944 	8676 	-10224 	28.106468 	80 	-118 	104 	
-9944 	8676 	-10224 	28.106468 	80 	-118 	104 	
-9876 	8520 	-10348 	28.059410 	78 	-114 	83 	
-9876 	8520 	-10348 	28.059410 	78 	-114 	83 	
-10056 	8596 	-10392 	27.965294 	82 	-105 	92 	
-10056 	8596 	-10392 	27.965294 	82 	-105 	92 	
-9992 	8644 	-10440 	28.059410 	87 	-111 	117 	
-9992 	8644 	-10440 	28.059410 	87 	-111 	117 	
-9944 	8568 	-10272 	28.012352 	92 	-130 	111 	
-9944 	8568 	-10272 	28.012352 	92 	-130 	111 	
-10032 	8536 	-10272 	28.012352 	86 	-118 	90 	
-10032 	8536 	-10272 	28.012352 	86 	-118 	90 	
-9904 	8528 	-10404 	28.059410 	86 	-97 	98 	
-9904 	8528 	-10404 	28.059410 	86 	-97 	98 	
-9812 	8476 	-10420 	28.059410 	82 	-121 	107 	
-9812 	8476 	-10420 	28.059410 	82 	-121 	107 	
-9916 	8532 	-10228 	27.918234 	90 	-137 	113 	
-9916 	8532 	-10228 	27.918234 	90 	-137 	113 	
-10024 	8532 	-10384 	27.918234 	83 	-143 	116 	
-10024 	8532 	-10384 	27.918234 	83 	-143 	116 	
-10008 	8556 	-10364 	28.059410 	97 	-109 	86 	
-10008 	8556 	-10364 	28.059410 	97 	-109 	86 	
-9992 	8660 	-10332 	27.965294 	114 	-122 	91 	
-9992 	8660 	-10332 	27.965294 	114 	-122 	91 	
-9936 	8612 	-10448 	28.012352 	91 	-131 	91 	
-9936 	8612 	-10448 	28.012352 	91 	-131 	91 	
-9980 	8564 	-10404 	27.965294 	73 	-113 	81 	
-9980 	8564 	-10404 	27.965294 	73 	-113 	81 	
-9964 	8540 	-10284 	28.012352 	62 	-125 	106 	
-9964 	8540 	-10284 	28.012352 	62 	-125 	106 	
-9900 	8640 	-10280 	28.012352 	84 	-108 	101 	
-9900 	8640 	-10280 	28.012352 	84 	-108 	101 	
-9904 	8600 	-10528 	28.059410 	102 	-108 	90 	
-9904 	8600 	-10528 	28.059410 	102 	-108 	90 	
-9852 	8584 	-10400 	28.059410 	86 	-93 	86 	
-9852 	8584 	-10400 	28.059410 	86 	-93 	86 	
-9868 	8516 	-10380 	28.059410 	70 	-112 	91 	
-9868 	8516 	-10380 	28.059410 	70 	-112 	91 	
-9936 	8640 	-10252 	28.012352 	63 	-135 	91 	
-9936 	8640 	-10252 	28.012352 	63 	-135 	91 	
-9940 	8664 	-10320 	27.871174 	75 	-144 	102 	
-9940 	8664 	-10320 	27.871174 	75 	-144 	102 	
-9908 	8596 	-10416 	27.965294 	91 	-126 	113 	
-9908 	8596 	-10416 	27.965294 	91 	-126 	113 	
-9888 	8552 	-10404 	27.965294 	93 	-99 	105 	
-9888 	8552 	-10404 	27.965294 	93 	-99 	105 	
-9920 	8516 	-10384 	27.918234 	86 	-119 	104 	
-9920 	8516 	-10384 	27.918234 	86 	-119 	104 	
-9912 	8560 	-10436 	27.965294 	87 	-101 	111 	
-9912 	8560 	-10436 	27.965294 	87 	-101 	111 	
-9968 	8588 	-10440 	27.965294 	89 	-119 	112 	
-9968 	8588 	-10440 	27.965294 	89 	-119 	112 	
-9912 	8544 	-10272 	28.059410 	103 	-128 	106 	
-9912 	8544 	-10272 	28.059410 	103 	-128 	106 	
-9952 	8676 	-10296 	27.965294 	86 	-115 	120 	
-9952 	8676 	-10296 	27.965294 	86 	-115 	120 	
-9992 	8604 	-10276 	27.965294 	85 	-122 	104 	
-9992 	8604 	-10276 	27.965294 	85 	-122 	104 	
-10020 	8652 	-10392 	27.965294 	87 	-112 	97 	
-10020 	8652 	-10392 	27.965294 	87 	-112 	97 	
-9940 	8636 	-10244 	27.918234 	70 	-112 	104 	
-9940 	8636 	-10244 	27.918234 	70 	-112 	104 	
-9928 	8564 	-10196 	28.012352 	72 	-113 	118 	
-9928 	8564 	-10196 	28.012352 	72 	-113 	118 	
-9940 	8548 	-10588 	27.918234 	72 	-112 	119 	
-9940 	8548 	-10588 	27.918234 	72 	-112 	119 	
-9960 	8564 	-10408 	28.059410 	85 	-105 	119 	
-9960 	8564 	-10408 	28.059410 	85 	-105 	119 	
-9896 	8628 	-10372 	28.059410 	98 	-115 	110 	
-9896 	8628 	-10372 	28.059410 	98 	-115 	110 	
-10016 	8540 	-10332 	28.012352 	98 	-119 	107 	
-10016 	8540 	-10332 	28.012352 	98 	-119 	107 	
-9968 	8476 	-10444 	27.965294 	94 	-120 	112 	
-9968 	8476 	-10444 	27.965294 	94 	-120 	112 	
-9924 	8564 	-10424 	27.965294 	90 	-127 	104 	
-9924 	8564 	-10424 	27.965294 	90 	-127 	104 	
-9920 	8680 	-10308 	28.106468 	82 	-126 	127 	
-9920 	8680 	-10308 	28.106468 	82 	-126 	127 	
-9864 	8600 	-10320 	28.059410 	86 	-139 	125 	
-9864 	8600 	-10320 	28.059410 	86 	-139 	125 	
-9896 	8608 	-10440 	28.012352 	107 	-140 	108 	
-9896 	8608 	-10440 	28.012352 	107 	-140 	108 	
-9824 	8604 	-10432 	27.965294 	97 	-106 	109 	
-9824 	8604 	-10432 	27.965294 	97 	-106 	109 	
-9856 	8620 	-10340 	28.059410 	95 	-82 	97 	
-9856 	8620 	-10340 	28.059410 	95 	-82 	97 	
-9900 	8588 	-10452 	28.012352 	84 	-91 	85 	
-9900 	8588 	-10452 	28.012352 	84 	-91 	85 	
-9924 	8588 	-10388 	27.965294 	72 	-111 	116 	
-9924 	8588 	-10388 	27.965294 	72 	-111 	116 	
-9916 	8584 	-10312 	28.106468 	65 	-124 	133 	
-9916 	8584 	-10312 	28.106468 	65 	-124 	133 	
-9980 	8608 	-10376 	27.965294 	91 	-129 	96 	
-9980 	8608 	-10376 	27.965294 	91 	-129 	96 	
-9988 	8668 	-10332 	27.918234 	99 	-126 	88 	
-9988 	8668 	-10332 	27.918234 	99 	-126 	88 	
-9952 	8584 	-10300 	27.918234 	97 	-124 	90 	
-9952 	8584 	-10300 	27.918234 	97 	-124 	90 	
-9960 	8508 	-10296 	27.965294 	78 	-113 	86 	
-9960 	8508 	-10296 	27.965294 	78 	-113 	86 	
-9928 	8656 	-10344 	27.965294 	73 	-107 	101 	
-9928 	8656 	-10344 	27.965294 	73 	-107 	101 	
-9808 	8612 	-10392 	27.965294 	93 	-115 	92 	
-9808 	8612 	-10392 	27.965294 	93 	-115 	92 	
-9996 	8560 	-10476 	28.106468 	93 	-122 	90 	
-9996 	8560 	-10476 	28.106468 	93 	-122 	90 	
-9928 	8588 	-10372 	28.012352 	66 	-128 	91 	
-9928 	8588 	-10372 	28.012352 	66 	-128 	91 	
-9960 	8504 	-10328 	27.965294 	76 	-115 	89 	
-9960 	8504 	-10328 	27.965294 	76 	-115 	89 	
-9848 	8600 	-10268 	28.012352 	95 	-122 	90 	
-9848 	8600 	-10268 	28.012352 	95 	-122 	90 	
-9920 	8512 	-10288 	27.918234 	88 	-129 	104 	
-9920 	8512 	-10288 	27.918234 	88 	-129 	104 	
-9924 	8488 	-10416 	27.965294 	87 	-124 	108 	
-9924 	8488 	-10416 	27.965294 	87 	-124 	108 	
-9896 	8532 	-10432 	27.965294 	91 	-117 	116 	
-9896 	8532 	-10432 	27.965294 	91 	-117 	116 	
-9960 	8592 	-10372 	27.918234 	88 	-108 	122 	
-9960 	8592 	-10372 	27.918234 	88 	-108 	122 	
-10036 	8644 	-10416 	28.012352 	84 	-103 	107 	
-10036 	8644 	-10416 	28.012352 	84 	-103 	107 	
-9920 	8524 	-10232 	27.965294 	80 	-89 	108 	
-9920 	8524 	-10232 	27.965294 	80 	-89 	108 	
-9848 	8588 	-10340 	27.965294 	91 	-77 	127 	
-9848 	8588 	-10340 	27.965294 	91 	-77 	127 	
-9880 	8584 	-10396 	28.106468 	82 	-84 	123 	
-9880 	8584 	-10396 	28.106468 	82 	-84 	123 	
-9892 	8540 	-10312 	28.012352 	82 	-108 	104 	
-9892 	8540 	-10312 	28.012352 	82 	-108 	104 	
-9856 	8568 	-10280 	28.012352 	72 	-136 	101 	
-9856 	8568 	-10280 	28.012352 	72 	-136 	101 	
-9876 	8572 	-10448 	28.012352 	92 	-136 	108 	
-9876 	8572 	-10448 	28.012352 	92 	-136 	108 	
-9952 	8540 	-10364 	28.059410 	94 	-119 	128 	
-9952 	8540 	-10364 	28.059410 	94 	-119 	128 	
-10004 	8620 	-10480 	28.106468 	94 	-110 	111 	
-10004 	8620 	-10480 	28.106468 	94 	-110 	111 	
-9900 	8544 	-10372 	28.059410 	96 	-125 	109 	
-9900 	8544 	-10372 	28.059410 	96 	-125 	109 	
-9972 	8520 	-10400 	28.059410 	99 	-115 	111 	
-9972 	8520 	-10400 	28.059410 	99 	-115 	111 	
-9948 	8488 	-10340 	28.012352 	92 	-106 	121 	
-9948 	8488 	-10340 	28.012352 	92 	-106 	121 	
-10012 	8568 	-10436 	27.965294 	75 	-107 	102 	
-10012 	8568 	-10436 	27.965294 	75 	-107 	102 	
-9980 	8620 	-10404 	28.059410 	87 	-128 	70 	
-9980 	8620 	-10404 	28.059410 	87 	-128 	70 	
-9932 	8564 	-10340 	28.012352 	90 	-122 	106 	
-9932 	8564 	-10340 	28.012352 	90 	-122 	106 	
-9944 	8520 	-10288 	28.059410 	73 	-125 	117 	
-9944 	8520 	-10288 	28.059410 	73 	-125 	117 	
-9968 	8564 	-10356 	27.965294 	81 	-135 	96 	
-9968 	8564 	-10356 	27.965294 	81 	-135 	96 	
-9992 	8600 	-10408 	27.918234 	108 	-135 	96 	
-9992 	8600 	-10408 	27.918234 	108 	-135 	96 	
-9928 	8560 	-10448 	28.059410 	93 	-109 	118 	
-9928 	8560 	-10448 	28.059410 	93 	-109 	118 	
-9924 	8560 	-10420 	28.012352 	101 	-94 	112 	
-9924 	8560 	-10420 	28.012352 	101 	-94 	112 	
-9976 	8532 	-10416 	28.012352 	88 	-131 	85 	
