16376 	-32 	-804 	31.259411 	-121 	63 	-28 	
16132 	-88 	-996 	31.212353 	-61 	52 	6 	
16132 	-88 	-996 	31.212353 	-61 	52 	6 	
16456 	-20 	-1188 	31.306469 	-37 	67 	6 	
16456 	-20 	-1188 	31.306469 	-37 	67 	6 	
16388 	-92 	-940 	31.165293 	-22 	62 	10 	
16388 	-92 	-940 	31.165293 	-22 	62 	10 	
16664 	-96 	-1036 	31.212353 	-7 	64 	16 	
16664 	-96 	-1036 	31.212353 	-7 	64 	16 	
16468 	-156 	-1044 	31.447645 	7 	73 	7 	
16468 	-156 	-1044 	31.447645 	7 	73 	7 	
16460 	-60 	-1068 	31.306469 	-12 	94 	1 	
16460 	-60 	-1068 	31.306469 	-12 	94 	1 	
16820 	-104 	-956 	31.212353 	-38 	86 	-8 	
16820 	-104 	-956 	31.212353 	-38 	86 	-8 	
16640 	-136 	-988 	31.165293 	-96 	85 	-17 	
16640 	-136 	-988 	31.165293 	-96 	85 	-17 	
16244 	-116 	-968 	31.306469 	-162 	130 	-26 	
16244 	-116 	-968 	31.306469 	-162 	130 	-26 	
16520 	4 	-888 	31.306469 	-187 	133 	-32 	
16520 	4 	-888 	31.306469 	-187 	133 	-32 	
16368 	-96 	-868 	31.306469 	-207 	90 	-42 	
16368 	-96 	-868 	31.306469 	-207 	90 	-42 	
16212 	-16 	-1048 	31.306469 	-225 	97 	-48 	
16212 	-16 	-1048 	31.306469 	-225 	97 	-48 	
16680 	76 	-1088 	31.259411 	-201 	133 	-36 	
16680 	76 	-1088 	31.259411 	-201 	133 	-36 	
16344 	36 	-1032 	31.306469 	-173 	133 	-22 	
16344 	36 	-1032 	31.306469 	-173 	133 	-22 	
16400 	68 	-984 	31.259411 	-109 	97 	2 	
16400 	68 	-984 	31.259411 	-109 	97 	2 	
16680 	64 	-1064 	31.306469 	-89 	97 	-4 	
16680 	64 	-1064 	31.306469 	-89 	97 	-4 	
16532 	-144 	-1156 	31.212353 	-71 	121 	-16 	
16532 	-144 	-1156 	31.212353 	-71 	121 	-16 	
16508 	-36 	-1008 	31.353527 	-30 	119 	-19 	
16508 	-36 	-1008 	31.353527 	-30 	119 	-19 	
16732 	16 	-1032 	31.306469 	-24 	102 	-6 	
16732 	16 	-1032 	31.306469 	-24 	102 	-6 	
16532 	-116 	-1108 	31.212353 	-34 	115 	-9 	
16532 	-116 	-1108 	31.212353 	-34 	115 	-9 	
16804 	-64 	-1068 	31.259411 	-47 	115 	-24 	
16804 	-64 	-1068 	31.259411 	-47 	115 	-24 	
16532 	0 	-912 	31.306469 	-71 	123 	-20 	
16532 	0 	-912 	31.306469 	-71 	123 	-20 	
16596 	16 	-984 	31.259411 	-122 	114 	-17 	
16596 	16 	-984 	31.259411 	-122 	114 	-17 	
16788 	-8 	-1048 	31.306469 	-175 	154 	-24 	
16788 	-8 	-1048 	31.306469 	-175 	154 	-24 	
16592 	-36 	-1008 	31.306469 	-209 	174 	-30 	
16592 	-36 	-1008 	31.306469 	-209 	174 	-30 	
16596 	80 	-1076 	31.259411 	-225 	147 	-38 	
16596 	80 	-1076 	31.259411 	-225 	147 	-38 	
16776 	52 	-960 	31.353527 	-235 	123 	-56 	
16776 	52 	-960 	31.353527 	-235 	123 	-56 	
16528 	-128 	-944 	31.259411 	-245 	157 	-73 	
16528 	-128 	-944 	31.259411 	-245 	157 	-73 	
16556 	4 	-1136 	31.212353 	-242 	214 	-66 	
16556 	4 	-1136 	31.212353 	-242 	214 	-66 	
16668 	92 	-968 	31.306469 	-199 	190 	-47 	
16668 	92 	-968 	31.306469 	-199 	190 	-47 	
16304 	-128 	-1020 	31.259411 	-176 	161 	-32 	
16304 	-128 	-1020 	31.259411 	-176 	161 	-32 	
16196 	-120 	-1016 	31.259411 	-178 	174 	-45 	
16196 	-120 	-1016 	31.259411 	-178 	174 	-45 	
16556 	116 	-928 	31.212353 	-176 	186 	-53 	
16556 	116 	-928 	31.212353 	-176 	186 	-53 	
16676 	124 	-816 	31.306469 	-162 	156 	-51 	
16676 	124 	-816 	31.306469 	-162 	156 	-51 	
16364 	-108 	-896 	31.306469 	-156 	116 	-44 	
16364 	-108 	-896 	31.306469 	-156 	116 	-44 	
16412 	-48 	-916 	31.259411 	-181 	146 	-33 	
16412 	-48 	-916 	31.259411 	-181 	146 	-33 	
16808 	40 	-892 	31.353527 	-182 	174 	-42 	
16808 	40 	-892 	31.353527 	-182 	174 	-42 	
16656 	-24 	-864 	31.212353 	-164 	158 	-54 	
16656 	-24 	-864 	31.212353 	-164 	158 	-54 	
16272 	-120 	-816 	31.353527 	-176 	147 	-54 	
16272 	-120 	-816 	31.353527 	-176 	147 	-54 	
16328 	-36 	-1052 	31.259411 	-211 	156 	-50 	
16328 	-36 	-1052 	31.259411 	-211 	156 	-50 	
16672 	104 	-996 	31.353527 	-242 	164 	-48 	
16672 	104 	-996 	31.353527 	-242 	164 	-48 	
16536 	84 	-872 	31.212353 	-232 	142 	-51 	
16536 	84 	-872 	31.212353 	-232 	142 	-51 	
16100 	-8 	-1108 	31.306469 	-234 	121 	-54 	
16100 	-8 	-1108 	31.306469 	-234 	121 	-54 	
16304 	-88 	-1164 	31.306469 	-238 	144 	-66 	
16304 	-88 	-1164 	31.306469 	-238 	144 	-66 	
16232 	-104 	-888 	31.259411 	-213 	157 	-50 	
16232 	-104 	-888 	31.259411 	-213 	157 	-50 	
16024 	-92 	-976 	31.306469 	-203 	131 	-36 	
16024 	-92 	-976 	31.306469 	-203 	131 	-36 	
16408 	-32 	-1096 	31.165293 	-204 	123 	-53 	
16408 	-32 	-1096 	31.165293 	-204 	123 	-53 	
16188 	-160 	-1136 	31.306469 	-206 	141 	-48 	
16188 	-160 	-1136 	31.306469 	-206 	141 	-48 	
16164 	-116 	-1040 	31.306469 	-203 	131 	-41 	
16164 	-116 	-1040 	31.306469 	-203 	131 	-41 	
16520 	76 	-960 	31.353527 	-182 	103 	-32 	
16520 	76 	-960 	31.353527 	-182 	103 	-32 	
16764 	-16 	-1120 	31.212353 	-163 	106 	-42 	
16764 	-16 	-1120 	31.212353 	-163 	106 	-42 	
16628 	-80 	-1068 	31.259411 	-156 	112 	-43 	
16628 	-80 	-1068 	31.259411 	-156 	112 	-43 	
16116 	-128 	-1080 	31.306469 	-162 	72 	-39 	
16116 	-128 	-1080 	31.306469 	-162 	72 	-39 	
16504 	108 	-884 	31.400587 	-168 	44 	-30 	
16504 	108 	-884 	31.400587 	-168 	44 	-30 	
16748 	112 	-892 	31.447645 	-201 	80 	-43 	
16748 	112 	-892 	31.447645 	-201 	80 	-43 	
16528 	-28 	-900 	31.306469 	-209 	113 	-42 	
16528 	-28 	-900 	31.306469 	-209 	113 	-42 	
16156 	-40 	-788 	31.212353 	-190 	91 	-16 	
16156 	-40 	-788 	31.212353 	-190 	91 	-16 	
16228 	12 	-1040 	31.353527 	-201 	65 	-12 	
16228 	12 	-1040 	31.353527 	-201 	65 	-12 	
16632 	56 	-1032 	31.306469 	-207 	75 	-27 	
16632 	56 	-1032 	31.306469 	-207 	75 	-27 	
16528 	-60 	-1072 	31.353527 	-194 	91 	-30 	
16528 	-60 	-1072 	31.353527 	-194 	91 	-30 	
16192 	-208 	-944 	31.306469 	-173 	80 	-28 	
16192 	-208 	-944 	31.306469 	-173 	80 	-28 	
16148 	-172 	-964 	31.306469 	-166 	75 	-43 	
16148 	-172 	-964 	31.306469 	-166 	75 	-43 	
16660 	40 	-1000 	31.353527 	-149 	88 	-39 	
16660 	40 	-1000 	31.353527 	-149 	88 	-39 	
16688 	112 	-880 	31.212353 	-157 	74 	-16 	
16688 	112 	-880 	31.212353 	-157 	74 	-16 	
16480 	-4 	-932 	31.353527 	-152 	41 	-27 	
16480 	-4 	-932 	31.353527 	-152 	41 	-27 	
16256 	-156 	-1096 	31.353527 	-164 	66 	-45 	
16256 	-156 	-1096 	31.353527 	-164 	66 	-45 	
16316 	-172 	-1064 	31.259411 	-171 	108 	-27 	
16316 	-172 	-1064 	31.259411 	-171 	108 	-27 	
16712 	-68 	-964 	31.353527 	-170 	75 	-32 	
16712 	-68 	-964 	31.353527 	-170 	75 	-32 	
16440 	-116 	-960 	31.400587 	-178 	42 	-29 	
16440 	-116 	-960 	31.400587 	-178 	42 	-29 	
16312 	-188 	-1020 	31.353527 	-174 	75 	-18 	
16312 	-188 	-1020 	31.353527 	-174 	75 	-18 	
16540 	-116 	-1000 	31.447645 	-163 	115 	-29 	
16540 	-116 	-1000 	31.447645 	-163 	115 	-29 	
16756 	36 	-1052 	31.353527 	-169 	99 	-43 	
16756 	36 	-1052 	31.353527 	-169 	99 	-43 	
16884 	76 	-976 	31.400587 	-171 	58 	-43 	
16884 	76 	-976 	31.400587 	-171 	58 	-43 	
16764 	-56 	-1032 	31.306469 	-167 	91 	-61 	
16764 	-56 	-1032 	31.306469 	-167 	91 	-61 	
16332 	-116 	-1012 	31.259411 	-187 	114 	-42 	
16332 	-116 	-1012 	31.259411 	-187 	114 	-42 	
16576 	-88 	-852 	31.306469 	-183 	92 	-40 	
16576 	-88 	-852 	31.306469 	-183 	92 	-40 	
16832 	36 	-912 	31.306469 	-194 	93 	-36 	
16832 	36 	-912 	31.306469 	-194 	93 	-36 	
16584 	12 	-1132 	31.212353 	-199 	118 	-40 	
16584 	12 	-1132 	31.212353 	-199 	118 	-40 	
16620 	-84 	-1140 	31.259411 	-200 	133 	-55 	
16620 	-84 	-1140 	31.259411 	-200 	133 	-55 	
16840 	-60 	-872 	31.353527 	-192 	127 	-60 	
16840 	-60 	-872 	31.353527 	-192 	127 	-60 	
16432 	-140 	-916 	31.306469 	-176 	109 	-44 	
16432 	-140 	-916 	31.306469 	-176 	109 	-44 	
16300 	-140 	-984 	31.259411 	-172 	127 	-46 	
16300 	-140 	-984 	31.259411 	-172 	127 	-46 	
16500 	112 	-1104 	31.353527 	-172 	148 	-50 	
16500 	112 	-1104 	31.353527 	-172 	148 	-50 	
16768 	-56 	-1088 	31.353527 	-178 	135 	-60 	
16768 	-56 	-1088 	31.353527 	-178 	135 	-60 	
16376 	-148 	-908 	31.306469 	-189 	133 	-52 	
16376 	-148 	-908 	31.306469 	-189 	133 	-52 	
16324 	-28 	-1012 	31.306469 	-201 	169 	-49 	
16324 	-28 	-1012 	31.306469 	-201 	169 	-49 	
16748 	88 	-1032 	31.259411 	-206 	179 	-43 	
16748 	88 	-1032 	31.259411 	-206 	179 	-43 	
16664 	-160 	-904 	31.259411 	-210 	155 	-50 	
16664 	-160 	-904 	31.259411 	-210 	155 	-50 	
16492 	-52 	-1076 	31.353527 	-198 	109 	-64 	
16492 	-52 	-1076 	31.353527 	-198 	109 	-64 	
16208 	-100 	-864 	31.400587 	-174 	136 	-43 	
16208 	-100 	-864 	31.400587 	-174 	136 	-43 	
16464 	16 	-948 	31.306469 	-188 	133 	-51 	
16464 	16 	-948 	31.306469 	-188 	133 	-51 	
16380 	-80 	-980 	31.353527 	-200 	170 	-66 	
16380 	-80 	-980 	31.353527 	-200 	170 	-66 	
16412 	56 	-860 	31.306469 	-195 	161 	-66 	
16412 	56 	-860 	31.306469 	-195 	161 	-66 	
16552 	24 	-836 	31.306469 	-211 	127 	-55 	
16552 	24 	-836 	31.306469 	-211 	127 	-55 	
16192 	-56 	-1028 	31.259411 	-197 	131 	-57 	
16192 	-56 	-1028 	31.259411 	-197 	131 	-57 	
16444 	-48 	-980 	31.212353 	-181 	176 	-53 	
16444 	-48 	-980 	31.212353 	-181 	176 	-53 	
16196 	-104 	-952 	31.353527 	-150 	161 	-30 	
16196 	-104 	-952 	31.353527 	-150 	161 	-30 	
16408 	88 	-940 	31.306469 	-163 	105 	-29 	
16408 	88 	-940 	31.306469 	-163 	105 	-29 	
16552 	12 	-908 	31.400587 	-176 	120 	-43 	
16552 	12 	-908 	31.400587 	-176 	120 	-43 	
16232 	-108 	-924 	31.259411 	-170 	142 	-56 	
16232 	-108 	-924 	31.259411 	-170 	142 	-56 	
16272 	-56 	-832 	31.306469 	-157 	112 	-39 	
16272 	-56 	-832 	31.306469 	-157 	112 	-39 	
16488 	40 	-880 	31.259411 	-168 	110 	-26 	
16488 	40 	-880 	31.259411 	-168 	110 	-26 	
16272 	-68 	-1004 	31.400587 	-181 	140 	-48 	
16272 	-68 	-1004 	31.400587 	-181 	140 	-48 	
16080 	-100 	-960 	31.306469 	-180 	153 	-36 	
16080 	-100 	-960 	31.306469 	-180 	153 	-36 	
16272 	72 	-900 	31.353527 	-157 	119 	-14 	
16272 	72 	-900 	31.353527 	-157 	119 	-14 	
16596 	-76 	-984 	31.400587 	-154 	91 	-17 	
16596 	-76 	-984 	31.400587 	-154 	91 	-17 	
16324 	-200 	-1216 	31.353527 	-147 	132 	-24 	
16324 	-200 	-1216 	31.353527 	-147 	132 	-24 	
16172 	-184 	-1224 	31.353527 	-127 	127 	-35 	
16172 	-184 	-1224 	31.353527 	-127 	127 	-35 	
16192 	-108 	-988 	31.400587 	-129 	87 	-17 	
16192 	-108 	-988 	31.400587 	-129 	87 	-17 	
16592 	48 	-1056 	31.447645 	-125 	87 	-3 	
16592 	48 	-1056 	31.447645 	-125 	87 	-3 	
16676 	-8 	-1036 	31.212353 	-129 	121 	-30 	
16676 	-8 	-1036 	31.212353 	-129 	121 	-30 	
16424 	-100 	-1080 	31.306469 	-132 	134 	-33 	
16424 	-100 	-1080 	31.306469 	-132 	134 	-33 	
16044 	-168 	-868 	31.353527 	-135 	89 	-29 	
16044 	-168 	-868 	31.353527 	-135 	89 	-29 	
16180 	-64 	-1008 	31.400587 	-141 	80 	-32 	
16180 	-64 	-1008 	31.400587 	-141 	80 	-32 	
16504 	20 	-1036 	31.306469 	-164 	117 	-28 	
16504 	20 	-1036 	31.306469 	-164 	117 	-28 	
16712 	4 	-1040 	31.353527 	-150 	111 	-28 	
16712 	4 	-1040 	31.353527 	-150 	111 	-28 	
16584 	-96 	-1032 	31.259411 	-145 	82 	-31 	
16584 	-96 	-1032 	31.259411 	-145 	82 	-31 	
16364 	-152 	-1124 	31.306469 	-130 	87 	-29 	
16364 	-152 	-1124 	31.306469 	-130 	87 	-29 	
16340 	-132 	-956 	31.306469 	-123 	99 	-26 	
16340 	-132 	-956 	31.306469 	-123 	99 	-26 	
16716 	16 	-904 	31.306469 	-120 	100 	-35 	
16716 	16 	-904 	31.306469 	-120 	100 	-35 	
16696 	12 	-864 	31.353527 	-133 	84 	-18 	
16696 	12 	-864 	31.353527 	-133 	84 	-18 	
16296 	-84 	-1068 	31.259411 	-155 	97 	-7 	
16296 	-84 	-1068 	31.259411 	-155 	97 	-7 	
16564 	-128 	-952 	31.306469 	-162 	138 	-11 	
16564 	-128 	-952 	31.306469 	-162 	138 	-11 	
16768 	-56 	-924 	31.165293 	-152 	137 	-27 	
16768 	-56 	-924 	31.165293 	-152 	137 	-27 	
16316 	-48 	-916 	31.353527 	-140 	101 	-30 	
16316 	-48 	-916 	31.353527 	-140 	101 	-30 	
16664 	-56 	-1040 	31.400587 	-158 	98 	-38 	
16664 	-56 	-1040 	31.400587 	-158 	98 	-38 	
16472 	-100 	-1068 	31.259411 	-159 	143 	-28 	
16472 	-100 	-1068 	31.259411 	-159 	143 	-28 	
16512 	-64 	-884 	31.400587 	-151 	130 	-26 	
16512 	-64 	-884 	31.400587 	-151 	130 	-26 	
16780 	80 	-864 	31.400587 	-126 	92 	-29 	
16780 	80 	-864 	31.400587 	-126 	92 	-29 	
16576 	-108 	-1040 	31.259411 	-148 	104 	-40 	
16576 	-108 	-1040 	31.259411 	-148 	104 	-40 	
16332 	-140 	-1140 	31.400587 	-166 	128 	-38 	
16332 	-140 	-1140 	31.400587 	-166 	128 	-38 	
16604 	-12 	-1032 	31.353527 	-175 	113 	-19 	
16604 	-12 	-1032 	31.353527 	-175 	113 	-19 	
16848 	40 	-916 	31.353527 	-190 	113 	-34 	
16848 	40 	-916 	31.353527 	-190 	113 	-34 	
16932 	-60 	-992 	31.494705 	-201 	137 	-34 	
16932 	-60 	-992 	31.494705 	-201 	137 	-34 	
16596 	-92 	-1224 	31.353527 	-190 	160 	-45 	
16596 	-92 	-1224 	31.353527 	-190 	160 	-45 	
16380 	-100 	-988 	31.353527 	-171 	139 	-49 	
16380 	-100 	-988 	31.353527 	-171 	139 	-49 	
16684 	8 	-916 	31.306469 	-179 	119 	-46 	
16684 	8 	-916 	31.306469 	-179 	119 	-46 	
16600 	-116 	-1068 	31.353527 	-192 	155 	-47 	
16600 	-116 	-1068 	31.353527 	-192 	155 	-47 	
16892 	4 	-1012 	31.306469 	-178 	184 	-32 	
16892 	4 	-1012 	31.306469 	-178 	184 	-32 	
16604 	-88 	-852 	31.447645 	-150 	150 	-31 	
16604 	-88 	-852 	31.447645 	-150 	150 	-31 	
16384 	-88 	-768 	31.353527 	-161 	132 	-52 	
16384 	-88 	-768 	31.353527 	-161 	132 	-52 	
16628 	-64 	-1000 	31.400587 	-205 	145 	-39 	
16628 	-64 	-1000 	31.400587 	-205 	145 	-39 	
16564 	-52 	-1032 	31.306469 	-212 	142 	-36 	
16564 	-52 	-1032 	31.306469 	-212 	142 	-36 	
16204 	-68 	-952 	31.259411 	-199 	117 	-51 	
16204 	-68 	-952 	31.259411 	-199 	117 	-51 	
16532 	-8 	-856 	31.353527 	-184 	135 	-44 	
16532 	-8 	-856 	31.353527 	-184 	135 	-44 	
16464 	-144 	-1060 	31.400587 	-179 	155 	-38 	
16464 	-144 	-1060 	31.400587 	-179 	155 	-38 	
16188 	-136 	-1060 	31.306469 	-170 	140 	-39 	
16188 	-136 	-1060 	31.306469 	-170 	140 	-39 	
16300 	-48 	-956 	31.353527 	-189 	110 	-43 	
16300 	-48 	-956 	31.353527 	-189 	110 	-43 	
16340 	4 	-1040 	31.353527 	-195 	104 	-59 	
16340 	4 	-1040 	31.353527 	-195 	104 	-59 	
16716 	68 	-1060 	31.400587 	-189 	154 	-39 	
16716 	68 	-1060 	31.400587 	-189 	154 	-39 	
16480 	-96 	-896 	31.306469 	-185 	166 	-43 	
16480 	-96 	-896 	31.306469 	-185 	166 	-43 	
16068 	-16 	-756 	31.400587 	-194 	104 	-64 	
16068 	-16 	-756 	31.400587 	-194 	104 	-64 	
16292 	72 	-1000 	31.353527 	-214 	114 	-65 	
16292 	72 	-1000 	31.353527 	-214 	114 	-65 	
16668 	-68 	-1072 	31.400587 	-211 	159 	-61 	
16668 	-68 	-1072 	31.400587 	-211 	159 	-61 	
16328 	-108 	-1056 	31.259411 	-185 	141 	-43 	
16328 	-108 	-1056 	31.259411 	-185 	141 	-43 	
16248 	-56 	-892 	31.447645 	-184 	97 	-38 	
16248 	-56 	-892 	31.447645 	-184 	97 	-38 	
16664 	56 	-1172 	31.400587 	-200 	99 	-51 	
16664 	56 	-1172 	31.400587 	-200 	99 	-51 	
16368 	-36 	-1276 	31.306469 	-195 	127 	-60 	
16368 	-36 	-1276 	31.306469 	-195 	127 	-60 	
16112 	-16 	-764 	31.400587 	-175 	89 	-37 	
16112 	-16 	-764 	31.400587 	-175 	89 	-37 	
16388 	132 	-852 	31.353527 	-183 	58 	-29 	
16388 	132 	-852 	31.353527 	-183 	58 	-29 	
16532 	108 	-1036 	31.306469 	-201 	94 	-41 	
16532 	108 	-1036 	31.306469 	-201 	94 	-41 	
16152 	-76 	-1028 	31.447645 	-193 	104 	-50 	
16152 	-76 	-1028 	31.447645 	-193 	104 	-50 	
16016 	-108 	-796 	31.353527 	-171 	69 	-36 	
16016 	-108 	-796 	31.353527 	-171 	69 	-36 	
16156 	-60 	-940 	31.306469 	-165 	63 	-39 	
16156 	-60 	-940 	31.306469 	-165 	63 	-39 	
16552 	24 	-908 	31.494705 	-176 	92 	-46 	
16552 	24 	-908 	31.494705 	-176 	92 	-46 	
16632 	44 	-1036 	31.400587 	-166 	105 	-35 	
16632 	44 	-1036 	31.400587 	-166 	105 	-35 	
16304 	-80 	-844 	31.306469 	-153 	75 	-31 	
16304 	-80 	-844 	31.306469 	-153 	75 	-31 	
16516 	8 	-860 	31.447645 	-185 	78 	-29 	
16516 	8 	-860 	31.447645 	-185 	78 	-29 	
16748 	-28 	-952 	31.494705 	-195 	110 	-56 	
16748 	-28 	-952 	31.494705 	-195 	110 	-56 	
16252 	-148 	-968 	31.400587 	-185 	101 	-42 	
16252 	-148 	-968 	31.400587 	-185 	101 	-42 	
16408 	0 	-852 	31.353527 	-171 	59 	-25 	
16408 	0 	-852 	31.353527 	-171 	59 	-25 	
16436 	-56 	-1100 	31.353527 	-197 	78 	-24 	
16436 	-56 	-1100 	31.353527 	-197 	78 	-24 	
16452 	-44 	-1212 	31.306469 	-186 	92 	-25 	
16452 	-44 	-1212 	31.306469 	-186 	92 	-25 	
16776 	116 	-968 	31.400587 	-172 	88 	-30 	
16776 	116 	-968 	31.400587 	-172 	88 	-30 	
16628 	-16 	-912 	31.306469 	-162 	63 	-34 	
16628 	-16 	-912 	31.306469 	-162 	63 	-34 	
16340 	-100 	-1016 	31.447645 	-182 	81 	-37 	
16340 	-100 	-1016 	31.447645 	-182 	81 	-37 	
16640 	4 	-1148 	31.447645 	-182 	113 	-29 	
16640 	4 	-1148 	31.447645 	-182 	113 	-29 	
16668 	36 	-1008 	31.400587 	-175 	115 	-33 	
16668 	36 	-1008 	31.400587 	-175 	115 	-33 	
16284 	-180 	-848 	31.306469 	-161 	75 	-38 	
16284 	-180 	-848 	31.306469 	-161 	75 	-38 	
16612 	-84 	-1188 	31.400587 	-174 	114 	-24 	
16612 	-84 	-1188 	31.400587 	-174 	114 	-24 	
16704 	-40 	-992 	31.400587 	-167 	97 	-17 	
16704 	-40 	-992 	31.400587 	-167 	97 	-17 	
16400 	-148 	-920 	31.259411 	-174 	120 	-46 	
16400 	-148 	-920 	31.259411 	-174 	120 	-46 	
16484 	-68 	-1012 	31.400587 	-170 	153 	-56 	
16484 	-68 	-1012 	31.400587 	-170 	153 	-56 	
16600 	112 	-1104 	31.400587 	-168 	122 	-40 	
16600 	112 	-1104 	31.400587 	-168 	122 	-40 	
16684 	52 	-972 	31.353527 	-180 	96 	-25 	
16684 	52 	-972 	31.353527 	-180 	96 	-25 	
16384 	-148 	-1040 	31.400587 	-204 	123 	-32 	
16384 	-148 	-1040 	31.400587 	-204 	123 	-32 	
16672 	-80 	-980 	31.306469 	-188 	136 	-35 	
16672 	-80 	-980 	31.306469 	-188 	136 	-35 	
16288 	-72 	-956 	31.447645 	-178 	117 	-31 	
16288 	-72 	-956 	31.447645 	-178 	117 	-31 	
16604 	-8 	-1056 	31.447645 	-190 	111 	-39 	
16604 	-8 	-1056 	31.447645 	-190 	111 	-39 	
16636 	-76 	-1332 	31.400587 	-204 	126 	-59 	
16636 	-76 	-1332 	31.400587 	-204 	126 	-59 	
16296 	-260 	-960 	31.400587 	-179 	138 	-64 	
16296 	-260 	-960 	31.400587 	-179 	138 	-64 	
16420 	-104 	-800 	31.400587 	-167 	120 	-42 	
16420 	-104 	-800 	31.400587 	-167 	120 	-42 	
16680 	20 	-1084 	31.353527 	-161 	134 	-46 	
16680 	20 	-1084 	31.353527 	-161 	134 	-46 	
16468 	-104 	-1088 	31.353527 	-143 	154 	-49 	
16468 	-104 	-1088 	31.353527 	-143 	154 	-49 	
16176 	-176 	-1024 	31.447645 	-148 	153 	-46 	
16176 	-176 	-1024 	31.447645 	-148 	153 	-46 	
